name,label,personal_data
N°Obs,no_obs,False
1. so_principles,1_so_principles,False
2. hal_depot,2_hal_depot,False
3. octavi_depot,3_octavi_depot,False
4. open_data,4_diff_data,False
"5. Autre, précisez : ",4_autres_entrepots,False
6. R,5_R,False
7. Python,5_Python,False
8. Excel,5_Excel,False
9. Julia,5_Julia,False
10. Stata,5_Stata,False
11. SAS,5_SAS,False
12. Aucun,5_Aucun,False
13. Autre,5_Autre,False
14. other_lang,5_1_other_lang,False
15. dev_code,6_dev_code,False
16. dev_exemple,6_1_dev_exemple,False
17. software_depot,7_software_depot,False
"18. Oui, autre, précisez : ",7_1_other_sw_depot,False
19. Faire un dépôt sur HAL,8_depot_hal_help,False
20. Rédiger un Plan de Gestion de données (PGD ou DMP),8_rediger_pdg_help,False
21. Respecter les principes RGPD dans le cadre d'enquêtes ou d'entretiens,8_respect_rgpd_help,False
22. Connaître les différents types de licence pour la diffusion des résultats de recherche,8_licences_help,False
23. Déposer des données dans un entrepôt,8_depot_donnees_help,False
24. Connaître les standards de métadonnées,8_metadonnees_help,False
25. Rédiger un data paper,8_data_paper_help,False
"26. FAIRiser des données, gérer des données selon les principes FAIR",8_fair_data_help,False
27. utilite_accomp,9_utilite_accomp,False
28. type_data,10_type_data,False
"29. Autre, précisez lesquelles : ",10_other_type_data,False
30. quali_or_quanti,11_quali_or_quanti,False
31. humanum,12_humanum,False
32. how_humanum,12_1_how_humanum,False
33. Nakala,13_Nakala,False
34. Isidore,13_Isidore,False
35. ShareDocs,13_ShareDocs,False
36. Hébergement web,13_Hébergement_web,False
37. Stylo,14_Stylo,False
38. Mattermost,14_Mattermost,False
39. GitLab,14_GitLab,False
40. Matomo,14_Matomo,False
41. HNURL,14_HNURL,False
42. Kanboard,14_Kanboard,False
43. Nakala (entrepôt de données),15_nakala_help,False
44. Isidore (moteur de recherche documentaire),15_isidore_help,False
45. ShareDocs (plateforme de partage de fichiers et de traitement des données),15_ShareDocs_help,False
46. Hébergement web,15_Hébergement_web_help,False
47. Stylo,15_Stylo_help,False
48. Mattermost,15_Mattermost_help,False
49. GitLab,15_GitLab_help,False
50. Matomo,15_Matomo_help,False
51. HNURL,15_HNURL_help,False
52. Kanboard,15_Kanboard_help,False
53. Tableur,16_Tableur_help,False
54. Logiciels d'analyse statistique (ex. R – Rstudio),16_Logiciels_d'analyse_statistique_help,False
"55. Python (web-scraping, traitement automatique des langues…)",16_Python_help,False
"56. Logiciels d'exploration de textes, analyse, statistique... (ex. Gargantext, Iramuteq, Hyperbase)",16_Garg_Iram_Hyperbase_help,False
57. Logiciels d'OCR : reconnaissance Optique de Caractères,16_ocr_help,False
58. Logiciels d'analyse de réseaux (ex. Gephi),16_network_analysis_help,False
"59. Logiciels d'édition numérique en ligne (ex. Odette, Atom)",16_odette_atom_help,False
"60. Logiciel de traitement des données qualitatives, CAQDAS (ex. Taguette)",16_CAQDAS_help,False
61. Logiciels de cartographie thématique (ex. Magrit),16_carto_help,False
62. Logiciels de SIG (ex. QGis),16_sig_help,False
63. Système de gestion de base de données,16_sgbd_help,False
64. Autre,16_autre_help,False
65. other_accomp_software,16_1_other_software_help,False
